,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
58003,5c2f20dc4162bb128cf9f1e3,False,False,False,False,False,False,False,e3,Green
58004,5c2f20dc4162bb128cf9f1e4,False,False,False,False,False,False,False,e4,Green
58005,5c2f20dc4162bb128cf9f1e5,False,False,False,False,False,False,False,e5,Green
58006,5c2f20dc4162bb128cf9f1e6,False,False,False,False,False,False,False,e6,Green
58007,5c2f20dc4162bb128cf9f1e7,False,False,False,False,False,False,False,e7,Green
58008,5c2f20dc4162bb128cf9f1e8,False,False,False,False,False,False,False,e8,Green
58009,5c2f20dc4162bb128cf9f1e9,False,False,False,False,False,False,False,e9,Green
58010,5c2f20dc4162bb128cf9f1ea,False,False,False,False,False,False,False,ea,Green
58011,5c2f20dc4162bb128cf9f1eb,False,False,False,False,False,False,False,eb,Green
58012,5c2f20dc4162bb128cf9f1ec,False,False,False,False,False,False,False,ec,Green
58013,5c2f20dc4162bb128cf9f1ed,False,False,False,False,False,False,False,ed,Green
58014,5c2f20dc4162bb128cf9f1ee,False,False,False,False,False,False,False,ee,Green
58015,5c2f20dc4162bb128cf9f1ef,False,False,False,False,False,False,False,ef,Green
58016,5c2f20dc4162bb128cf9f1f0,False,False,False,False,False,False,False,f0,Green
58017,5c2f20dc4162bb128cf9f1f1,False,False,False,False,False,False,False,f1,Green
58018,5c2f20dc4162bb128cf9f1f2,False,False,False,False,False,False,False,f2,Green
58019,5c2f20dc4162bb128cf9f1f3,False,False,False,False,False,False,False,f3,Green
58020,5c2f20dc4162bb128cf9f1f4,False,False,False,False,False,False,False,f4,Green
58021,5c2f20dc4162bb128cf9f1f5,False,False,False,False,False,False,False,f5,Green
58022,5c2f20dc4162bb128cf9f1f6,False,False,False,False,False,False,False,f6,Green
58023,5c2f20dc4162bb128cf9f1f7,False,False,False,False,False,False,False,f7,Green
58024,5c2f20dc4162bb128cf9f1f8,False,False,False,False,False,False,False,f8,Green
58025,5c2f20dc4162bb128cf9f1f9,False,False,False,False,False,False,False,f9,Green
58026,5c2f20dc4162bb128cf9f1fa,False,False,False,False,False,False,False,fa,Green
58027,5c2f20dc4162bb128cf9f1fb,False,False,False,False,False,False,False,fb,Green
58028,5c2f20dc4162bb128cf9f1fc,False,False,False,False,False,False,False,fc,Green
58029,5c2f20dc4162bb128cf9f1fd,False,False,False,False,False,False,False,fd,Green
58030,5c2f20dc4162bb128cf9f1fe,False,False,False,False,False,False,False,fe,Green
58031,5c2f20dc4162bb128cf9f1ff,False,False,False,False,False,False,False,ff,Green
58032,5c2f20dc4162bb128cf9f200,False,False,False,False,False,False,False,00,Green
58033,5c2f20dc4162bb128cf9f201,False,False,False,False,False,False,False,01,Green
58034,5c2f20dc4162bb128cf9f202,False,False,False,False,False,False,False,02,Green
58035,5c2f20dc4162bb128cf9f203,False,False,False,False,False,False,False,03,Green
58036,5c2f20dc4162bb128cf9f204,False,False,False,False,False,False,False,04,Green
58037,5c2f20dc4162bb128cf9f205,False,False,False,False,False,False,False,05,Green
58038,5c2f20dc4162bb128cf9f206,False,False,False,False,False,False,False,06,Green
58039,5c2f20dc4162bb128cf9f207,False,False,False,False,False,False,False,07,Green
58040,5c2f20dc4162bb128cf9f208,False,False,False,False,False,False,False,08,Green
58041,5c2f20dc4162bb128cf9f209,False,False,False,False,False,False,False,09,Green
58042,5c2f20dc4162bb128cf9f20a,False,False,False,False,False,False,False,0a,Green
58043,5c2f20dc4162bb128cf9f20b,False,False,False,False,False,False,False,0b,Green
58044,5c2f20dc4162bb128cf9f20c,False,False,False,False,False,False,False,0c,Green
58045,5c2f20dc4162bb128cf9f20d,False,False,False,False,False,False,False,0d,Green
58046,5c2f20dc4162bb128cf9f20e,False,False,False,False,False,False,False,0e,Green
58047,5c2f20dc4162bb128cf9f20f,False,False,False,False,False,False,False,0f,Green
58048,5c2f20dc4162bb128cf9f210,False,False,False,False,False,False,False,10,Green
58049,5c2f20dc4162bb128cf9f211,False,False,False,False,False,False,False,11,Green
58050,5c2f20dc4162bb128cf9f212,False,False,False,False,False,False,False,12,Green
58051,5c2f20dc4162bb128cf9f213,False,False,False,False,False,False,False,13,Green
58052,5c2f20dc4162bb128cf9f214,False,False,False,False,False,False,False,14,Green
58053,5c2f20dc4162bb128cf9f215,False,False,False,False,False,False,False,15,Blue
58054,5c2f20dc4162bb128cf9f216,False,False,False,False,False,False,False,16,Blue
58055,5c2f20dc4162bb128cf9f217,False,False,False,False,False,False,False,17,Green
58056,5c2f20dc4162bb128cf9f218,False,False,False,False,False,False,False,18,Green
58057,5c2f20dc4162bb128cf9f219,False,False,False,False,False,False,False,19,Green
58058,5c2f20dc4162bb128cf9f21a,False,False,False,False,False,False,False,1a,Green
58059,5c2f20dc4162bb128cf9f21b,False,False,False,False,False,False,False,1b,Green
58060,5c2f20dc4162bb128cf9f21c,False,False,False,False,False,False,False,1c,Green
58061,5c2f20dc4162bb128cf9f21d,False,False,False,False,False,False,False,1d,Green
58062,5c2f20dc4162bb128cf9f21e,False,False,False,False,False,False,False,1e,Green
58063,5c2f20dc4162bb128cf9f21f,False,False,False,False,False,False,False,1f,Green
58064,5c2f20dc4162bb128cf9f220,False,False,False,False,False,False,False,20,Green
58065,5c2f20dc4162bb128cf9f221,False,False,False,False,False,False,False,21,Green
58066,5c2f20dc4162bb128cf9f222,False,False,False,False,False,False,False,22,Green
58067,5c2f20dc4162bb128cf9f223,False,False,False,False,False,False,False,23,Green
58068,5c2f20dc4162bb128cf9f224,False,False,False,False,False,False,False,24,Green
58069,5c2f20dc4162bb128cf9f225,False,False,False,False,False,False,False,25,Green
58070,5c2f20dc4162bb128cf9f226,False,False,False,False,False,False,False,26,Green
58071,5c2f20dc4162bb128cf9f227,False,False,False,False,False,False,False,27,Green
58072,5c2f20dc4162bb128cf9f228,False,False,False,False,False,False,False,28,Green
58073,5c2f20dc4162bb128cf9f229,False,False,False,False,False,False,False,29,Green
58074,5c2f20dc4162bb128cf9f22a,False,False,False,False,False,False,False,2a,Green
58075,5c2f20dc4162bb128cf9f22b,False,False,False,False,False,False,False,2b,Green
58076,5c2f20dc4162bb128cf9f22c,False,False,False,False,False,False,False,2c,Green
58077,5c2f20dc4162bb128cf9f22d,False,False,False,False,False,False,False,2d,Green
58078,5c2f20dc4162bb128cf9f22e,False,False,False,False,False,False,False,2e,Green
58079,5c2f20dc4162bb128cf9f22f,False,False,False,False,False,False,False,2f,Green
58080,5c2f20dc4162bb128cf9f230,False,False,False,False,False,False,False,30,Green
58081,5c2f20dc4162bb128cf9f231,False,False,False,False,False,False,False,31,Green
58082,5c2f20dc4162bb128cf9f232,False,False,False,False,False,False,False,32,Green
58083,5c2f20dc4162bb128cf9f233,False,False,False,False,False,False,False,33,Green
58084,5c2f20dc4162bb128cf9f234,False,False,False,False,False,False,False,34,Green
58085,5c2f20dc4162bb128cf9f235,False,False,False,False,False,False,False,35,Green
58086,5c2f20dc4162bb128cf9f236,False,False,False,False,False,False,False,36,Green
58087,5c2f20dc4162bb128cf9f237,False,False,False,False,False,False,False,37,Green
58088,5c2f20dc4162bb128cf9f238,False,False,False,False,False,False,False,38,Green
58089,5c2f20dc4162bb128cf9f239,False,False,False,False,False,False,False,39,Green
58090,5c2f20dc4162bb128cf9f23a,False,False,False,False,False,False,False,3a,Green
58091,5c2f20dc4162bb128cf9f23b,False,False,False,False,False,False,False,3b,Green
58092,5c2f20dc4162bb128cf9f23c,False,False,False,False,False,False,False,3c,Green
58093,5c2f20dc4162bb128cf9f23d,False,False,False,False,False,False,False,3d,Green
58094,5c2f20dc4162bb128cf9f23e,False,False,False,False,False,False,False,3e,Green
58095,5c2f20dc4162bb128cf9f23f,False,False,False,False,False,False,False,3f,Green
58096,5c2f20dc4162bb128cf9f240,False,False,False,False,False,False,False,40,Green
58097,5c2f20dc4162bb128cf9f241,False,False,False,False,False,False,False,41,Green
58098,5c2f20dc4162bb128cf9f242,False,False,False,False,False,False,False,42,Green
58099,5c2f20dc4162bb128cf9f243,False,False,False,False,False,False,False,43,Green
58100,5c2f20dc4162bb128cf9f244,False,False,False,False,False,False,False,44,Green
58101,5c2f20dc4162bb128cf9f245,False,False,False,False,False,False,False,45,Green
58102,5c2f20dc4162bb128cf9f246,False,False,False,False,False,False,False,46,Green
58103,5c2f20dc4162bb128cf9f247,False,False,False,False,False,False,False,47,Green
58104,5c2f20dc4162bb128cf9f248,False,False,False,False,False,False,False,48,Green
58105,5c2f20dc4162bb128cf9f249,False,False,False,False,False,False,False,49,Green
58106,5c2f20dc4162bb128cf9f24a,False,False,False,False,False,False,False,4a,Green
58107,5c2f20dc4162bb128cf9f24b,False,False,False,False,False,False,False,4b,Green
58108,5c2f20dc4162bb128cf9f24c,False,False,False,False,False,False,False,4c,Green
58109,5c2f20dc4162bb128cf9f24d,False,False,False,False,False,False,False,4d,Green
58110,5c2f20dc4162bb128cf9f24e,False,False,False,False,False,False,False,4e,Green
58111,5c2f20dc4162bb128cf9f24f,False,False,False,False,False,False,False,4f,Green
58112,5c2f20dc4162bb128cf9f250,False,False,False,False,False,False,False,50,Green
58113,5c2f20dc4162bb128cf9f251,False,False,False,False,False,False,False,51,Green
58114,5c2f20dc4162bb128cf9f252,False,False,False,False,False,False,False,52,Green
58115,5c2f20dc4162bb128cf9f253,False,False,False,False,False,False,False,53,Green
58116,5c2f20dc4162bb128cf9f254,False,False,False,False,False,False,False,54,Green
58117,5c2f20dc4162bb128cf9f255,False,False,False,False,False,False,False,55,Green
58118,5c2f20dc4162bb128cf9f256,False,False,False,False,False,False,False,56,Green
58119,5c2f20dc4162bb128cf9f257,False,False,False,False,False,False,False,57,Green
58120,5c2f20dc4162bb128cf9f258,False,False,False,False,False,False,False,58,Green
58121,5c2f20dc4162bb128cf9f259,False,False,False,False,False,False,False,59,Green
58122,5c2f20dc4162bb128cf9f25a,False,False,False,False,False,False,False,5a,Green
58123,5c2f20dc4162bb128cf9f25b,False,False,False,False,False,False,False,5b,Green
58124,5c2f20dc4162bb128cf9f25c,False,False,False,False,False,False,False,5c,Green
58125,5c2f20dc4162bb128cf9f25d,False,False,False,False,False,False,False,5d,Green
58126,5c2f20dc4162bb128cf9f25e,False,False,False,False,False,False,False,5e,Green
58127,5c2f20dc4162bb128cf9f25f,False,False,False,False,False,False,False,5f,Green
58128,5c2f20dc4162bb128cf9f260,False,False,False,False,False,False,False,60,Green
58129,5c2f20dc4162bb128cf9f261,False,False,False,False,False,False,False,61,Green
58130,5c2f20dc4162bb128cf9f262,False,False,False,False,False,False,False,62,Green
58131,5c2f20dc4162bb128cf9f263,False,False,False,False,False,False,False,63,Green
58132,5c2f20dc4162bb128cf9f264,False,False,False,False,False,False,False,64,Green
58133,5c2f20dc4162bb128cf9f265,False,False,False,False,False,False,False,65,Green
58134,5c2f20dc4162bb128cf9f266,False,False,False,False,False,False,False,66,Green
58135,5c2f20dc4162bb128cf9f267,False,False,False,False,False,False,False,67,Green
58136,5c2f20dc4162bb128cf9f268,False,False,False,False,False,False,False,68,Green
58137,5c2f20dc4162bb128cf9f269,False,False,False,False,False,False,False,69,Green
58138,5c2f20dc4162bb128cf9f26a,False,False,False,False,False,False,False,6a,Green
58139,5c2f20dc4162bb128cf9f26b,False,False,False,False,False,False,False,6b,Green
58140,5c2f20dc4162bb128cf9f26c,False,False,False,False,False,False,False,6c,Green
58141,5c2f20dc4162bb128cf9f26d,False,False,False,False,False,False,False,6d,Green
58142,5c2f20dc4162bb128cf9f26e,False,False,False,False,False,False,False,6e,Green
58143,5c2f20dc4162bb128cf9f26f,False,False,False,False,False,False,False,6f,Green
58144,5c2f20dc4162bb128cf9f270,False,False,False,False,False,False,False,70,Green
58145,5c2f20dc4162bb128cf9f271,False,False,False,False,False,False,False,71,Green
58146,5c2f20dc4162bb128cf9f272,False,False,False,False,False,False,False,72,Green
58147,5c2f20dc4162bb128cf9f273,False,False,False,False,False,False,False,73,Green
58148,5c2f20dc4162bb128cf9f274,False,False,False,False,False,False,False,74,Green
58149,5c2f20dc4162bb128cf9f275,False,False,False,False,False,False,False,75,Green
58150,5c2f20dc4162bb128cf9f276,False,False,False,False,False,False,False,76,Green
58151,5c2f20dc4162bb128cf9f277,False,False,False,False,False,False,False,77,Green
58152,5c2f20dc4162bb128cf9f278,False,False,False,False,False,False,False,78,Green
58153,5c2f20dc4162bb128cf9f279,False,False,False,False,False,False,False,79,Green
58154,5c2f20dc4162bb128cf9f27a,False,False,False,False,False,False,False,7a,Green
58155,5c2f20dc4162bb128cf9f27b,False,False,False,False,False,False,False,7b,Green
58156,5c2f20dc4162bb128cf9f27c,False,False,False,False,False,False,False,7c,Green
58157,5c2f20dc4162bb128cf9f27d,False,False,False,False,False,False,False,7d,Green
58158,5c2f20dc4162bb128cf9f27e,False,False,False,False,False,False,False,7e,Green
58159,5c2f20dc4162bb128cf9f27f,False,False,False,False,False,False,,7f,Green
58160,5c2f20dc4162bb128cf9f280,False,False,False,False,False,False,False,80,Green
58161,5c2f20dc4162bb128cf9f281,False,False,False,False,False,False,False,81,Green
58162,5c2f20dc4162bb128cf9f282,False,False,False,False,False,False,False,82,Green
58164,5c2f20dc4162bb128cf9f284,False,False,False,False,False,False,False,84,Green
58165,5c2f20dc4162bb128cf9f285,False,False,False,False,False,False,False,85,Green
58166,5c2f20dc4162bb128cf9f286,False,False,False,False,False,False,False,86,Green
58167,5c2f20dc4162bb128cf9f287,False,False,False,False,False,False,False,87,Green
58168,5c2f20dc4162bb128cf9f288,False,False,False,False,False,False,False,88,Green
58169,5c2f20dc4162bb128cf9f289,False,False,False,False,False,False,False,89,Green
58170,5c2f20dc4162bb128cf9f28a,False,False,False,False,False,False,False,8a,Green
58171,5c2f20dc4162bb128cf9f28b,False,False,False,False,False,False,False,8b,Green
58172,5c2f20dc4162bb128cf9f28c,False,False,False,False,False,False,False,8c,Green
58173,5c2f20dc4162bb128cf9f28d,False,False,False,False,False,False,False,8d,Green
58174,5c2f20dc4162bb128cf9f28e,False,False,False,False,False,False,False,8e,Green
58175,5c2f20dc4162bb128cf9f28f,False,False,False,False,False,False,False,8f,Green
58176,5c2f20dc4162bb128cf9f290,False,False,False,False,False,False,False,90,Green
58177,5c2f20dc4162bb128cf9f291,False,False,False,False,False,False,False,91,Green
58178,5c2f20dc4162bb128cf9f292,False,False,False,False,False,False,False,92,Green
58179,5c2f20dc4162bb128cf9f293,False,False,False,False,False,False,False,93,Green
58180,5c2f20dc4162bb128cf9f294,False,False,False,False,False,False,False,94,Green
58181,5c2f20dc4162bb128cf9f295,False,False,False,False,False,False,False,95,Green
58182,5c2f20dc4162bb128cf9f296,False,False,False,False,False,False,False,96,Green
58183,5c2f20dc4162bb128cf9f297,False,False,False,False,False,False,False,97,Green
58184,5c2f20dc4162bb128cf9f298,False,False,False,False,False,False,False,98,Green
58185,5c2f20dc4162bb128cf9f299,False,False,False,False,False,False,False,99,Green
58186,5c2f20dc4162bb128cf9f29a,False,False,False,False,False,False,False,9a,Green
58187,5c2f20dc4162bb128cf9f29b,False,False,False,False,False,False,False,9b,Green
58188,5c2f20dc4162bb128cf9f29c,False,False,False,False,False,False,False,9c,Green
58189,5c2f20dc4162bb128cf9f29d,False,False,False,False,False,False,False,9d,Green
58190,5c2f20dc4162bb128cf9f29e,False,False,False,False,False,False,False,9e,Green
58191,5c2f20dc4162bb128cf9f29f,False,False,False,False,False,False,False,9f,Green
58192,5c2f20dc4162bb128cf9f2a0,False,False,False,False,False,False,False,a0,Green
58193,5c2f20dc4162bb128cf9f2a1,False,False,False,False,False,False,False,a1,Green
58194,5c2f20dc4162bb128cf9f2a2,False,False,False,False,False,False,False,a2,Green
58195,5c2f20dc4162bb128cf9f2a3,False,False,False,False,False,False,False,a3,Green
58196,5c2f20dc4162bb128cf9f2a4,False,False,False,False,False,False,False,a4,Green
58197,5c2f20dc4162bb128cf9f2a5,False,False,False,False,False,False,False,a5,Green
58198,5c2f20dc4162bb128cf9f2a6,False,False,False,False,False,False,False,a6,Green
58199,5c2f20dc4162bb128cf9f2a7,False,False,False,False,False,False,False,a7,Green
58200,5c2f20dc4162bb128cf9f2a8,False,False,False,False,False,False,False,a8,Green
58201,5c2f20dc4162bb128cf9f2a9,False,False,False,False,False,False,False,a9,Green
58202,5c2f20dc4162bb128cf9f2aa,False,False,False,False,False,False,False,aa,Green
58203,5c2f20dc4162bb128cf9f2ab,False,False,False,False,False,False,False,ab,Green
58204,5c2f20dc4162bb128cf9f2ac,False,False,False,False,False,False,False,ac,Green
58205,5c2f20dc4162bb128cf9f2ad,False,False,False,False,False,False,False,ad,Green
58206,5c2f20dc4162bb128cf9f2ae,False,False,False,False,False,False,False,ae,Green
58207,5c2f20dc4162bb128cf9f2af,False,False,False,False,False,False,False,af,Green
58208,5c2f20dc4162bb128cf9f2b0,False,False,False,False,False,False,False,b0,Green
58209,5c2f20dc4162bb128cf9f2b1,False,False,False,False,False,False,False,b1,Green
58210,5c2f20dc4162bb128cf9f2b2,False,False,False,False,False,False,False,b2,Green
58211,5c2f20dc4162bb128cf9f2b3,False,False,False,False,False,False,False,b3,Green
58212,5c2f20dc4162bb128cf9f2b4,False,False,False,False,False,False,False,b4,Green
58213,5c2f20dc4162bb128cf9f2b5,False,False,False,False,False,False,False,b5,Green
58214,5c2f20dc4162bb128cf9f2b6,False,False,False,False,False,False,False,b6,Green
58215,5c2f20dc4162bb128cf9f2b7,False,False,False,False,False,False,False,b7,Green
58216,5c2f20dc4162bb128cf9f2b8,False,False,False,False,False,False,False,b8,Green
58217,5c2f20dc4162bb128cf9f2b9,False,False,False,False,False,False,False,b9,Green
58218,5c2f20dc4162bb128cf9f2ba,False,False,False,False,False,False,False,ba,Green
58219,5c2f20dc4162bb128cf9f2bb,False,False,False,False,False,False,False,bb,Green
58220,5c2f20dc4162bb128cf9f2bc,False,False,False,False,False,False,False,bc,Green
